ord	freq	form	x	x2
5741	3187	Meyer	Meyer	NE
5742	3187	Kölner	Kölner	ADJA
5743	3187	Bemerkung	Bemerkung	NN
5744	3187	singen	singen	VVINF
5745	3186	Premiere	Premiere	NN
5746	3186	Wiederholung	Wiederholung	NN
5747	3186	Erwerb	Erwerb	NN
5748	3186	moderner	modern	ADJA
5749	3186	legten	legen	VVFIN
5750	3185	Adam	Adam	NE
5751	3185	psychischen	psychisch	ADJA
5752	3185	Darmstadt	Darmstadt	NE
5753	3185	Etwas	etwas	ADV
5754	3184	außerordentlich	außerordentlich	ADJD
5755	3184	definieren	definieren	VVINF
5756	3183	Bogen	Bogen	NN
5757	3183	Mehrzahl	Mehrzahl	NN
5758	3182	Gas	Gas	NN
5759	3182	gutem	gut	ADJA
5760	3180	Sprung	Sprung	NN
5761	3179	del	del	NE
5762	3179	Bindung	Bindung	NN
5763	3179	Handelns	Handeln	NN
5764	3178	Anzeichen	Anzeichen	NN
5765	3178	geeigneten	geeignet	ADJA
5766	3177	Deiner	dein	PPOSAT
5767	3175	Bruno	Bruno	NE
5768	3175	Finanzen	Finanz	NN
5769	3174	Statt	statt	KOUI
5770	3174	denselben	derselbe	PDAT
5771	3174	gegenüber	gegenüber	ADV
5772	3173	Käufer	Käufer	NN
5773	3173	Tanz	Tanz	NN
5774	3173	Posted	Posted	NE
5775	3173	rechtlich	rechtlich	ADJD
5776	3171	herrschte	herrschen	VVFIN
5777	3171	Schein	Schein	NN
5778	3169	Schwarz	Schwarz	NE
5779	3168	Fremden	Fremde	NN
5780	3168	deutschsprachigen	deutschsprachig	ADJA
5781	3167	erfordert	erfordern	VVPP
5782	3165	Herausgeber	Herausgeber	NN
5783	3163	kehrte	kehren	VVFIN
5784	3163	leistet	leisten	VVFIN
5785	3163	unterhalb	unterhalb	APPR
5786	3163	fÃ¼hrte	fÃ¼hrte	NN
5787	3163	zuständige	zuständig	ADJA
5788	3161	optimal	optimal	ADJD
5789	3160	zukünftige	zukünftig	ADJA
5790	3159	Rache	Rache	NN
5791	3158	dunkle	dunkel	ADJA
5792	3158	Rettung	Rettung	NN
5793	3157	Kommunismus	Kommunismus	NN
5794	3156	produzieren	produzieren	VVINF
5795	3156	Ereignissen	Ereignis	NN
5796	3155	URL	Url	NN
5797	3155	Professoren	Professor	NN
5798	3155	brauchen	brauchen	VVINF
5799	3154	eingeleitet	einleiten	VVPP
5800	3154	Sabine	Sabine	NE
5801	3154	umso	umso	VVFIN
5802	3152	erhob	erheben	VVFIN
5803	3152	überaus	überaus	ADV
5804	3152	Ja	ja	ADV
5805	3148	bedeuten	bedeuten	VVFIN
5806	3148	verhält	verhalten	VVFIN
5807	3148	Bescheid	Bescheid	NN
5808	3146	Bruch	Bruch	NN
5809	3144	City	City	NE
5810	3143	Kranken	Kranke	NN
5811	3143	lieben	lieben	VVINF
5812	3143	hängen	hängen	VVFIN
5813	3142	beseitigt	beseitigen	VVPP
5814	3141	enorme	enorm	ADJA
5815	3139	lÃ¤Ãt	lÃ¤Ãt	VVFIN
5816	3136	Kämpfe	Kampf	NN
5817	3136	Zustände	Zustand	NN
5818	3135	gebrochen	brechen	VVPP
5819	3134	halbes	halb	ADJA
5820	3134	beseitigen	beseitigen	VVINF
5821	3134	suche	suchen	VVFIN
5822	3134	Ergänzung	Ergänzung	NN
5823	3134	geschenkt	schenken	VVPP
5824	3133	betreibt	betreiben	VVFIN
5825	3132	irakischen	irakisch	ADJA
5826	3132	leeren	leer	ADJA
5827	3130	Harald	Harald	NE
5828	3126	Rad	Rad	NN
5829	3126	Kongress	Kongreß	NN
5830	3125	zitiert	zitieren	VVPP
5831	3124	Mehrere	mehrere	PIAT
5832	3124	Virus	Virus	NN
5833	3123	Handbuch	Handbuch	NN
5834	3123	Anklage	Anklage	NN
5835	3122	Deinen	dein	PPOSAT
5836	3122	ewigen	ewig	ADJA
5837	3122	ausgedrückt	ausdrücken	VVPP
5838	3121	gesorgt	sorgen	VVPP
5839	3119	Diesmal	diesmal	ADV
5840	3119	Versicherung	Versicherung	NN
5841	3119	Linien	Linie	NN
5842	3119	Konkurrenten	Konkurrent	NN
5843	3118	Opfern	Opfer	NN
5844	3117	lieb	lieb	ADJD
5845	3117	Jobs	Job	NN
5846	3117	schrie	schreien	VVFIN
5847	3116	Feuerwehr	Feuerwehr	NN
5848	3115	primär	primär	ADJD
5849	3115	aufgefallen	auffallen	VVPP
5850	3114	Erlaubnis	Erlaubnis	NN
5851	3114	Angehörige	Angehörige	NN
5852	3114	Felix	Felix	NE
5853	3114	Konflikten	Konflikt	NN
5854	3113	gemeinsames	gemeinsam	ADJA
5855	3113	Schwarze	Schwarze	NN
5856	3111	lebe	leben	VVFIN
5857	3111	deutet	deuten	VVFIN
5858	3110	August	August	NE
5859	3109	hÃ¤tte	hÃ¤tte	VVFIN
5860	3108	Massnahmen	Maßnahme	NN
5861	3107	Los	Los	NN
5862	3107	zuhause	zuhause	ADV
5863	3106	Noten	Note	NN
5864	3104	Rückgang	Rückgang	NN
5865	3104	Steuer	Steuer	NN
5866	3104	Wärme	Wärme	NN
5867	3102	soviel	soviel	PIAT
5868	3102	Modernisierung	Modernisierung	NN
5869	3102	Norbert	Norbert	NE
5870	3100	Prag	Prag	NE
5871	3099	festgenommen	festnehmen	VVPP
5872	3098	71	@card@	CARD
5873	3098	can	Can	NE
5874	3097	Grundgesetz	Grundgesetz	NN
5875	3097	Volker	Volker	NE
5876	3097	ähnliches	ähnlich	ADJA
5877	3096	etliche	etlich	PIAT
5878	3096	Digital	Digital	NE
5879	3096	verdienen	verdienen	VVFIN
5880	3096	melden	melden	VVINF
5881	3096	Empfang	Empfang	NN
5882	3096	besseres	gut	ADJA
5883	3095	Zusammensetzung	Zusammensetzung	NN
5884	3095	Substanzen	Substanz	NN
5885	3094	Instanz	Instanz	NN
5886	3094	Schöpfung	Schöpfung	NN
5887	3094	Research	Research	NE
5888	3093	Problems	Problem	NN
5889	3093	sinnvollen	sinnvoll	ADJA
5890	3093	unabhängige	unabhängig	ADJA
5891	3093	bloße	bloß	ADJA
5892	3092	präsentiert	präsentieren	VVFIN
5893	3092	stimmte	stimmen	VVFIN
5894	3091	erfunden	erfinden	VVPP
5895	3091	Vernetzung	Vernetzung	NN
5896	3091	vorausgesetzt	voraussetzen	VVPP
5897	3090	verschwand	verschwinden	VVFIN
5898	3090	Entweder	entweder	KON
5899	3088	rechtfertigen	rechtfertigen	VVINF
5900	3088	ausgeht	ausgehen	VVFIN
5901	3088	mach	machen	VVIMP
5902	3087	Mode	Mode	NN
5903	3086	nachher	nachher	ADV
5904	3086	massive	massiv	ADJA
5905	3085	Grundsätzlich	grundsätzlich	ADJD
5906	3085	Steuerung	Steuerung	NN
5907	3085	Krankenkassen	Krankenkasse	NN
5908	3084	Sebastian	Sebastian	NE
5909	3083	zurecht	zurecht	PTKVZ
5910	3083	gewissermaßen	gewissermaßen	ADV
5911	3083	wachsen	wachsen	VVFIN
5912	3081	muÃte	muÃte	VVFIN
5913	3081	entsprechender	entsprechend	ADJA
5914	3080	treten	treten	VVINF
5915	3079	Sir	Sir	NN
5916	3079	Kasse	Kasse	NN
5917	3079	Bedürfnissen	Bedürfnis	NN
5918	3079	beraten	beraten	VVINF
5919	3077	Betroffene	Betroffene	NN
5920	3076	erfordert	erfordern	VVFIN
5921	3076	Bestellung	Bestellung	NN
5922	3076	Europäer	Europäer	NN
5923	3076	Angela	Angela	NE
5924	3076	gegenüber	gegenüber	APPO
5925	3075	begeistert	begeistern	VVPP
5926	3075	Neuer	neu	ADJA
5927	3074	Sterben	Sterben	NN
5928	3073	stiegen	steigen	VVFIN
5929	3072	verwirklichen	verwirklichen	VVINF
5930	3071	effektiv	effektiv	ADJD
5931	3071	geringer	gering	ADJA
5932	3071	angepasst	anpassen	VVPP
5933	3071	Grab	Grab	NN
5934	3070	d	d	VVFIN
5935	3070	Reinhard	Reinhard	NE
5936	3069	Küste	Küste	NN
5937	3069	geistig	geistig	ADJD
5938	3069	bestätigt	bestätigen	VVFIN
5939	3069	diejenigen	diejenigen	PDAT
5940	3068	holt	holen	VVFIN
5941	3066	Preisen	Preis	NN
5942	3066	dürfe	dürfen	VMFIN
5943	3065	Eva	Eva	NE
5944	3064	Bemerkungen	Bemerkung	NN
5945	3063	Student	Student	NN
5946	3061	Früher	früh	ADJD
5947	3061	verdient	verdienen	VVFIN
5948	3061	Holocaust	Holocaust	NN
5949	3060	voran	voran	PTKVZ
5950	3060	Empfänger	Empfänger	NN
5951	3059	Andrea	Andrea	NE
5952	3059	GlÃ¼ck	GlÃ¼ck	NE
5953	3059	aufgeführt	aufführen	VVPP
5954	3058	Knochen	Knochen	NN
5955	3058	QualitÃ¤t	QualitÃ¤t	NN
5956	3055	k	k	ADJA
5957	3055	Anleger	Anleger	NN
5958	3055	zugeordnet	zuordnen	VVPP
5959	3054	gelangen	gelangen	VVFIN
5960	3054	Muslime	Muslime	NE
5961	3054	römischen	römisch	ADJA
5962	3054	Abgeordnete	Abgeordnete	NN
5963	3054	Nerven	Nerv	NN
5964	3053	hinreichend	hinreichend	ADJD
5965	3051	realisieren	realisieren	VVINF
5966	3051	theoretische	theoretisch	ADJA
5967	3051	Maus	Maus	NN
5968	3050	Einbeziehung	Einbeziehung	NN
5969	3050	Vertrieb	Vertrieb	NN
5970	3048	gibts	gibts	NN
5971	3046	erfasst	erfassen	VVPP
5972	3045	Zusammenbruch	Zusammenbruch	NN
5973	3045	eintreten	eintreten	VVINF
5974	3045	fÃ¤llt	fÃ¤llt	NN
5975	3044	Wohl	Wohl	NN
5976	3044	erleichtern	erleichtern	VVINF
5977	3043	Kammer	Kammer	NN
5978	3043	Besonderheiten	Besonderheit	NN
5979	3043	Vergnügen	Vergnügen	NN
5980	3042	einzeln	einzeln	ADJD
5981	3041	Auslegung	Auslegung	NN
5982	3039	online	online	NN
5983	3039	European	European	NE
5984	3039	jeglicher	jeglich	PIAT
5985	3038	erstens	erstens	ADV
5986	3038	billig	billig	ADJD
5987	3038	Söhne	Sohn	NN
5988	3038	Kreativität	Kreativität	NN
5989	3037	Flasche	Flasche	NN
5990	3037	Werkzeug	Werkzeug	NN
5991	3037	Entsprechend	entsprechend	ADJD
5992	3036	Wirtschafts-	Wirtschafts-	TRUNC
5993	3036	ausgezeichnet	auszeichnen	VVPP
5994	3036	Konsum	Konsum	NN
5995	3035	Ausweitung	Ausweitung	NN
5996	3033	Museen	Museum	NN
5997	3032	Black	Black	FM
5998	3032	human	human	ADJD
5999	3031	Haftung	Haftung	NN
6000	3030	Jäger	Jäger	NN
6001	3030	Palästinenser	Palästinenser	NN
6002	3029	antwortet	antworten	VVFIN
6003	3027	ausser	außer	APPR
6004	3027	Lebensjahr	Lebensjahr	NN
6005	3023	Dasein	Dasein	NN
6006	3023	Freie	Freie	NN
6007	3022	Verfahrens	Verfahren	NN
6008	3022	Beinen	Bein	NN
6009	3022	teilweise	teilweise	ADJA
6010	3022	Verzeichnis	Verzeichnis	NN
6011	3021	Luxemburg	Luxemburg	NE
6012	3021	bezeichnen	bezeichnen	VVFIN
6013	3021	Königin	Königin	NN
6014	3020	no	no	ADJA
6015	3020	Schwäche	Schwäche	NN
6016	3018	Cent	Cent	NN
6017	3016	Kabel	Kabel	NN
6018	3016	derer	d	PDS
6019	3016	seitdem	seitdem	PAV
6020	3015	verschwindet	verschwinden	VVFIN
6021	3014	versprach	versprechen	VVFIN
6022	3014	unmittelbare	unmittelbar	ADJA
6023	3013	verwendeten	verwandt	ADJA
6024	3013	Aug	Aug	NE
6025	3013	ständige	ständig	ADJA
6026	3012	Veröffentlichungen	Veröffentlichung	NN
6027	3012	städtischen	städtisch	ADJA
6028	3011	unterbrochen	unterbrechen	VVPP
6029	3011	Inseln	Insel	NN
6030	3010	Agentur	Agentur	NN
6031	3010	Politikern	Politiker	NN
6032	3009	fehlenden	fehlend	ADJA
6033	3009	NatÃ¼rlich	NatÃ¼rlich	ADJD
6034	3008	Gebühren	Gebühr	NN
6035	3008	derartigen	derartig	ADJA
6036	3004	Töne	Ton	NN
6037	3003	Schwächen	Schwäche	NN
6038	3002	Störung	Störung	NN
6039	3002	Interessant	interessant	ADJD
6040	3000	Schultern	Schulter	NN
6041	2999	Bagdad	Bagdad	NE
6042	2999	Faust	Faust	NN
6043	2999	trugen	tragen	VVFIN
6044	2998	Gestalten	Gestalt	NN
6045	2997	anlässlich	anläßlich	APPR
6046	2996	suchten	suchen	VVFIN
6047	2995	Webseiten	Webseiten	NN
6048	2995	Kette	Kette	NN
6049	2995	Fluss	Fluß	NN
6050	2995	Erwartung	Erwartung	NN
6051	2995	benannt	benennen	VVPP
6052	2994	Innovation	Innovation	NN
6053	2994	unbekannten	unbekannt	ADJA
6054	2994	obgleich	obgleich	KOUS
6055	2994	überflüssig	überflüssig	ADJD
6056	2993	bitte	bitte	PTKANT
6057	2992	Breite	Breite	NN
6058	2992	Daran	daran	PAV
6059	2992	Mittag	Mittag	NN
6060	2992	Abends	Abend	NN
6061	2992	Bergen	Berg	NN
6062	2991	Vorwürfe	Vorwurf	NN
6063	2991	stößt	stoßen	VVFIN
6064	2990	bitte	bitten	VVIMP
6065	2989	Kriterium	Kriterium	NN
6066	2989	verbringen	verbringen	VVINF
6067	2986	aufrecht	aufrecht	PTKVZ
6068	2986	dazwischen	dazwischen	PAV
6069	2985	Rechtsanwalt	Rechtsanwalt	NN
6070	2983	wegen	wegen	APPO
6071	2982	Bein	Bein	NN
6072	2982	ansehen	ansehen	VVFIN
6073	2981	bayerischen	bayerisch	ADJA
6074	2980	Emotionen	Emotion	NN
6075	2980	aufbauen	aufbauen	VVINF
6076	2980	Gesichter	Gesicht	NN
6077	2980	Lebewesen	Lebewesen	NN
6078	2979	Office	Office	NE
6079	2978	ertragen	ertragen	VVINF
6080	2978	wertvolle	wertvoll	ADJA
6081	2978	GrÃ¼nen	GrÃ¼nen	NN
6082	2977	gewidmet	widmen	VVPP
6083	2977	hieÃ	hieÃ	VVFIN
6084	2977	Geschrieben	schreiben	VVPP
6085	2975	nah	nah	ADJD
6086	2974	niedrig	niedrig	ADJD
6087	2974	Untergang	Untergang	NN
6088	2973	Rückzug	Rückzug	NN
6089	2972	Leistungsfähigkeit	Leistungsfähigkeit	NN
6090	2972	Offenheit	Offenheit	NN
6091	2972	Einschränkung	Einschränkung	NN
6092	2972	Alex	Alex	NE
6093	2971	seither	seither	ADV
6094	2968	Mannheim	Mannheim	NE
6095	2968	europäischer	europäisch	ADJA
6096	2967	Sep	Sep	NE
6097	2967	erwies	erweisen	VVFIN
6098	2967	St	St	NE
6099	2966	angewendet	anwenden	VVPP
6100	2966	Spannungen	Spannung	NN
6101	2966	bewältigen	bewältigen	VVINF
6102	2966	Blog	Blog	NN
6103	2965	erlangen	erlangen	VVINF
6104	2965	raus	raus	PTKVZ
6105	2964	no	no	VVFIN
6106	2963	komplexe	komplex	ADJA
6107	2961	Philipp	Philipp	NE
6108	2961	Jack	Jack	NE
6109	2961	unabhängigen	unabhängig	ADJA
6110	2961	weißt	weißen	VVFIN
6111	2961	Richtig	richtig	ADJD
6112	2961	wiederholen	wiederholen	VVINF
6113	2960	Fernseher	Fernseher	NN
6114	2960	einziger	einzig	ADJA
6115	2960	Wohnort	Wohnort	NN
6116	2960	gestattet	gestatten	VVPP
6117	2960	Uns	wir	PPER
6118	2960	Stoffe	Stoff	NN
6119	2959	kritisierte	kritisieren	VVFIN
6120	2959	Grüne	Grüne	NN
6121	2959	Freud	Freud	NE
6122	2959	schloss	schließen	VVFIN
6123	2958	schließen	schließen	VVFIN
6124	2958	HÃ¶he	HÃ¶he	NE
6125	2957	Selbstverständlich	selbstverständlich	ADJD
6126	2956	Wesentlichen	Wesentliche	NN
6127	2956	entdeckte	entdecken	VVFIN
6128	2956	Jean	Jean	NE
6129	2955	ergänzt	ergänzen	VVPP
6130	2955	Vorbereitungen	Vorbereitung	NN
6131	2954	kontinuierlich	kontinuierlich	ADJD
6132	2953	kommunalen	kommunal	ADJA
6133	2952	el	el	NE
6134	2951	Komponisten	Komponist	NN
6135	2951	wussten	wissen	VVFIN
6136	2950	Mrd	Mrd	NE
6137	2950	bestens	bestens	ADV
6138	2950	Kassen	Kassa	NN
6139	2950	italienische	italienisch	ADJA
6140	2948	vorigen	vorig	ADJA
6141	2948	Zunge	Zunge	NN
6142	2948	Eingriff	Eingriff	NN
6143	2947	bedienen	bedienen	VVINF
6144	2946	Index	Index	NN
6145	2945	schienen	scheinen	VVFIN
6146	2945	Witz	Witz	NN
6147	2943	zukünftig	zukünftig	ADJD
6148	2942	sinkt	sinken	VVFIN
6149	2942	weiß	weiß	ADJD
6150	2942	10/	@card@	CARD
6151	2942	weltweite	weltweit	ADJA
6152	2941	bequem	bequem	ADJD
6153	2941	lachen	lachen	VVINF
6154	2941	Euer	euer	PPOSAT
6155	2940	Nebenwirkungen	Nebenwirkung	NN
6156	2940	liefen	laufen	VVFIN
6157	2940	verlangte	verlangen	VVFIN
6158	2939	messen	messen	VVINF
6159	2937	Block	Block	NN
6160	2936	teurer	teuer	ADJD
6161	2935	Beendigung	Beendigung	NN
6162	2934	inhaltliche	inhaltlich	ADJA
6163	2932	Götter	Gott	NN
6164	2931	Neigung	Neigung	NN
6165	2931	relevanten	relevant	ADJA
6166	2931	Aufstand	Aufstand	NN
6167	2931	ausgebildet	ausbilden	VVPP
6168	2931	Aufsatz	Aufsatz	NN
6169	2930	Group	Group	NE
6170	2930	stecken	stecken	VVINF
6171	2930	alternative	alternativ	ADJA
6172	2929	Gelder	Geld	NN
6173	2929	Große	Große	NN
6174	2928	Lehrern	Lehrer	NN
6175	2928	Projekts	Projekt	NN
6176	2927	Beseitigung	Beseitigung	NN
6177	2926	Resultate	Resultat	NN
6178	2926	mÃ¶chte	mÃ¶chte	VVFIN
6179	2926	überzeugt	überzeugen	VVPP
6180	2925	schickt	schicken	VVFIN
6181	2924	Mängel	Mangel	NN
6182	2923	bauen	bauen	VVFIN
6183	2923	verfolgt	verfolgen	VVFIN
6184	2923	umfangreichen	umfangreich	ADJA
6185	2923	passen	passen	VVFIN
6186	2922	Hass	Haß	NN
6187	2922	Erlebnisse	Erlebnis	NN
6188	2922	sollst	sollen	VMFIN
6189	2922	Mieter	Mieter	NN
6190	2921	Unglück	Unglück	NN
6191	2920	1944	@card@	CARD
6192	2920	laufende	laufend	ADJA
6193	2919	VerhÃ¤ltnis	VerhÃ¤ltnis	NN
6194	2919	senken	senken	VVINF
6195	2918	Gebot	Gebot	NN
6196	2916	Prozesses	Prozeß	NN
6197	2916	tÃ¤glich	tÃ¤glich	ADJD
6198	2916	Anleitung	Anleitung	NN
6199	2916	hierzulande	hierzulande	ADV
6200	2916	Operationen	Operation	NN
6201	2916	lachte	lachen	VVFIN
6202	2915	sichere	sicher	ADJA
6203	2915	Rasse	Rasse	NN
6204	2915	Experimente	Experiment	NN
6205	2914	vorgeworfen	vorwerfen	VVPP
6206	2913	BÃ¼rgermeister	BÃ¼rgermeister	NN
6207	2913	Rhythmus	Rhythmus	NN
6208	2913	Krankenversicherung	Krankenversicherung	NN
6209	2913	Mechanismen	Mechanismus	NN
6210	2912	lese	lesen	VVFIN
6211	2911	bestätigte	bestätigen	VVFIN
6212	2908	Ärzten	Arzt	NN
6213	2908	jemandem	jemand	PIS
6214	2908	o.	oder	APPR
6215	2907	Testament	Testament	NN
6216	2907	saßen	sitzen	VVFIN
6217	2906	Gesetzgebung	Gesetzgebung	NN
6218	2906	Außerdem	außerdem	ADV
6219	2903	ließe	lassen	VVFIN
6220	2903	e	e	ADJD
6221	2903	abgeben	abgeben	VVINF
6222	2903	schriftliche	schriftlich	ADJA
6223	2902	100.000	@card@	CARD
6224	2902	Anschluß	Anschluß	NN
6225	2902	Nebel	Nebel	NN
6226	2901	Pariser	Pariser	NN
6227	2901	77	@card@	CARD
6228	2900	Nehmen	nehmen	VVFIN
6229	2900	dokumentiert	dokumentieren	VVPP
6230	2899	Innenminister	Innenminister	NN
6231	2899	beantragt	beantragen	VVPP
6232	2899	definitiv	definitiv	ADJD
6233	2898	Innern	Innern	NN
6234	2898	inwieweit	inwieweit	ADV
6235	2897	we	we	ADJA
6236	2897	Arbeitern	Arbeiter	NN
6237	2895	kaputt	kaputt	ADJD
6238	2893	Felsen	Felsen	NN
6239	2893	Eine	ein	PIS
6240	2892	Segen	Segen	NN
6241	2891	Demonstranten	Demonstrant	NN
6242	2891	zumal	zumal	ADV
6243	2891	Metall	Metall	NN
6244	2891	handeln	handeln	VVFIN
6245	2891	gesunde	gesund	ADJA
6246	2890	his	his	NE
6247	2890	kündigte	kündigen	VVFIN
6248	2890	nochmal	nochmal	ADJD
6249	2890	vergleichsweise	vergleichsweise	ADJD
6250	2889	hin	hin	APZR
6251	2889	vielfältigen	vielfältig	ADJA
6252	2887	Produzenten	Produzent	NN
6253	2887	Güter	Gut	NN
6254	2886	gestrichen	streichen	VVPP
6255	2886	beachtet	beachten	VVPP
6256	2885	Kopie	Kopie	NN
6257	2885	Null	null	CARD
6258	2884	angewandt	anwenden	VVPP
6259	2884	Festplatte	Festplatte	NN
6260	2884	eingetragen	eintragen	VVPP
6261	2884	materielle	materiell	ADJA
6262	2883	Temperaturen	Temperatur	NN
6263	2881	Ehefrau	Ehefrau	NN
6264	2881	Präsenz	Präsenz	NN
6265	2879	zwingend	zwingend	ADJD
6266	2879	Effizienz	Effizienz	NN
6267	2878	Zorn	Zorn	NN
6268	2878	solltest	sollen	VMFIN
6269	2878	bestimmtes	bestimmt	ADJA
6270	2878	les	les	ADJA
6271	2877	Schwerpunkte	Schwerpunkt	NN
6272	2877	schickte	schicken	VVFIN
6273	2877	Kuba	Kuba	NE
6274	2877	Lediglich	lediglich	ADV
6275	2877	Persönlichkeiten	Persönlichkeit	NN
6276	2877	Maßstab	Maßstab	NN
6277	2875	insoweit	insoweit	ADV
6278	2874	Rundfunk	Rundfunk	NN
6279	2873	Schicht	Schicht	NN
6280	2873	Wiesbaden	Wiesbaden	NE
6281	2872	treiben	treiben	VVINF
6282	2871	vermutet	vermuten	VVPP
6283	2870	Andere	ander	PIS
6284	2870	erhebt	erheben	VVFIN
6285	2866	Folter	Folter	NN
6286	2865	sank	sinken	VVFIN
6287	2865	Verhandlung	Verhandlung	NN
6288	2865	Rundschau	Rundschau	NN
6289	2863	bedenken	bedenken	VVINF
6290	2863	Haufen	Haufe	NN
6291	2862	Ausbruch	Ausbruch	NN
6292	2862	heimlich	heimlich	ADJD
6293	2862	that	that	VVFIN
6294	2859	stattfinden	stattfinden	VVFIN
6295	2859	Gleich	gleich	ADJD
6296	2859	Geister	Geist	NN
6297	2858	Fische	Fisch	NN
6298	2858	soeben	soeben	ADV
6299	2857	ausgewählt	auswählen	VVPP
6300	2856	Hartz	Hartz	NE
6301	2855	bestraft	bestrafen	VVPP
6302	2855	Komplexität	Komplexität	NN
6303	2855	Vögel	Vogel	NN
6304	2855	Mich	ich	PPER
6305	2854	günstig	günstig	ADJD
6306	2852	Junge	jung	ADJA
6307	2852	bitten	bitten	VVINF
6308	2850	psychische	psychisch	ADJA
6309	2850	Klein	Klein	NE
6310	2850	Genf	Genf	NE
6311	2850	klappt	klappen	VVFIN
6312	2849	äußere	äußer	ADJA
6313	2849	anzuwenden	anwenden	VVIZU
6314	2849	Monats	Monat	NN
6315	2849	schuld	schuld	ADJD
6316	2849	Architekten	Architekt	NN
6317	2848	erlebte	erleben	VVFIN
6318	2846	Flügel	Flügel	NN
6319	2846	sinnvolle	sinnvoll	ADJA
6320	2845	unterzeichnet	unterzeichnen	VVPP
6321	2845	entnehmen	entnehmen	VVINF
6322	2845	Propheten	Prophet	NN
6323	2845	zuweilen	zuweilen	ADV
6324	2844	Potsdam	Potsdam	NE
6325	2844	Begriffen	Begriff	NN
6326	2844	Reflexion	Reflexion	NN
6327	2843	1965	@card@	CARD
6328	2840	Ausserdem	außerdem	PAV
6329	2839	merkte	merken	VVFIN
6330	2839	Jakob	Jakob	NE
6331	2837	Mal	mal	ADV
6332	2837	Außenminister	Außenminister	NN
6333	2835	Turm	Turm	NN
6334	2835	beschäftigen	beschäftigen	VVFIN
6335	2835	Unsinn	Unsinn	NN
6336	2834	vermuten	vermuten	VVINF
6337	2834	erweitern	erweitern	VVINF
6338	2833	Früchte	Frucht	NN
6339	2832	profitieren	profitieren	VVINF
6340	2831	1938	@card@	CARD
6341	2830	u	u	ADJA
6342	2830	kÃ¼nftig	kÃ¼nftig	ADJD
6343	2830	Hilfen	Hilfe	NN
6344	2829	Heilige	Heilige	NN
6345	2828	Bezirk	Bezirk	NN
6346	2827	Newsletter	Newsletter	NN
6347	2827	aufgelöst	auflösen	VVPP
6348	2827	Entwickler	Entwickler	NN
6349	2827	stÃ¤ndig	stÃ¤ndig	ADJD
6350	2826	besitzen	besitzen	VVINF
6351	2826	Erneuerung	Erneuerung	NN
6352	2825	gefangen	gefangen	PTKVZ
6353	2825	Petra	Petra	NE
6354	2824	we	we	VVFIN
6355	2824	Rezensentin/	Rezensentin/	NN
6356	2824	Tel	Tel	NE
6357	2823	Konzerne	Konzern	NN
6358	2822	Laien	Laie	NN
6359	2821	durchführen	durchfahren	VVFIN
6360	2821	traditionell	traditionell	ADJD
6361	2819	Gerd	Gerd	NE
6362	2817	kalten	kalt	ADJA
6363	2817	ursprüngliche	ursprünglich	ADJA
6364	2817	Taiwan	Taiwan	NE
6365	2816	klicken	klicken	VVFIN
6366	2816	Herzens	Herz	NN
6367	2816	bösen	bös	ADJA
6368	2816	beliebig	beliebig	ADJD
6369	2815	Zeuge	Zeuge	NN
6370	2815	angeblichen	angeblich	ADJA
6371	2815	stehende	stehend	ADJA
6372	2814	Al	Al	NE
6373	2813	ueber	ueber	NN
6374	2812	Illusion	Illusion	NN
6375	2812	Missbrauch	Mißbrauch	NN
6376	2811	altes	alt	ADJA
6377	2811	betreut	betreuen	VVPP
6378	2810	Schwangerschaft	Schwangerschaft	NN
6379	2810	Kriminalität	Kriminalität	NN
6380	2810	wählen	wählen	VVFIN
6381	2809	treu	treu	ADJD
6382	2809	Signale	Signal	NN
6383	2809	Hitlers	Hitler	NE
6384	2808	Vereinbarungen	Vereinbarung	NN
6385	2808	Nie	nie	ADV
6386	2808	unterworfen	unterwerfen	VVPP
6387	2806	Resolution	Resolution	NN
6388	2806	siehst	sehen	VVFIN
6389	2805	your	your	NE
6390	2804	Online	Online	NE
6391	2804	vollständigen	vollständig	ADJA
6392	2803	genauen	genau	ADJA
6393	2803	Seelen	Seele	NN
6394	2802	herum	herum	APZR
6395	2802	Egal	egal	ADJD
6396	2802	Anträge	Antrag	NN
6397	2802	Berichten	Bericht	NN
6398	2801	achtziger	achtziger	ADJA
6399	2801	Liebe	lieb	ADJA
6400	2801	beweist	beweisen	VVFIN
6401	2800	eigenem	eigen	ADJA
6402	2799	mitteilte	mitteilen	VVFIN
6403	2798	vollem	voll	ADJA
6404	2798	Vermutung	Vermutung	NN
6405	2797	94	@card@	CARD
6406	2796	Soziale	Soziale	NN
6407	2796	stimmen	stimmen	VVFIN
6408	2796	böse	böse	ADJD
6409	2795	Arbeitslose	Arbeitslos	NN
6410	2795	Schnell	schnell	ADJD
6411	2794	benötigt	benötigen	VVFIN
6412	2793	entziehen	entziehen	VVINF
6413	2793	worin	worin	PWAV
6414	2793	wÃ¼rden	wÃ¼rden	NN
6415	2793	dicken	dick	ADJA
6416	2792	Note	Note	NN
6417	2792	Kälte	Kälte	NN
6418	2791	Zone	Zone	NN
6419	2791	1960	@card@	CARD
6420	2789	radikalen	radikal	ADJA
6421	2788	gewaltigen	gewaltig	ADJA
6422	2787	Absichten	Absicht	NN
6423	2786	Journalist	Journalist	NN
