ord|freq|form
4972|18.16|estableció
4973|18.16|formato
4974|18.15|contemporáneo  
4975|18.15|registrado
4976|18.14|convención 
4977|18.14|taxi
4978|18.14|tronco
4979|18.13|observó
4980|18.13|apreciar
4981|18.12|diera
4982|18.11|consideraciones 
4983|18.11|empiezan 
4984|18.11|viena
4985|18.1|dedicó
4986|18.09|tardes
4987|18.08|asociados 
4988|18.08|instalado
4989|18.08|supuesta 
4990|18.07|tecnológica
4991|18.07|transferencia
4992|18.07|ámbitos 
4993|18.07|empeño  
4994|18.07|eugenio 
4995|18.07|vistas
4996|18.05|arreglo
4997|18.05|magistrado 
4998|18.05|notables
4999|18.04|registros
5000|18.03|jugó
5001|18.03|cable
5002|18.03|constantes 
5003|18.02|acaban 
5004|18.01|ciego
5005|18.01|umbral 
5006|18.0|andaba 
5007|18.0|aportación
5008|18.0|cristales
5009|18.0|episodios
5010|18.0|obligados
5011|17.99|investigador
5012|17.99|ocupan 
5013|17.98|cadáveres 
5014|17.98|detiene
5015|17.98|hígado
5016|17.97|afecto
5017|17.97|ciudadana 
5018|17.97|columnas 
5019|17.97|marx 
5020|17.96|abuso 
5021|17.96|cuero
5022|17.96|edades 
5023|17.96|mencionar 
5024|17.95|fruta
5025|17.94|africa
5026|17.94|alteración
5027|17.94|cerro
5028|17.94|obstáculos 
5029|17.94|archivos
5030|17.94|bravo
5031|17.94|iniciales
5032|17.93|ancianos 
5033|17.93|instantes
5034|17.92|clarín
5035|17.92|restauración
5036|17.91|inspiración
5037|17.91|lucas
5038|17.91|occidentales
5039|17.9|informaron
5040|17.9|picado
5041|17.9|pro
5042|17.9|traer
5043|17.88|fijo
5044|17.88|organizada 
5045|17.88|peculiar
5046|17.88|compras 
5047|17.87|eficiencia
5048|17.87|postre
5049|17.86|adicional
5050|17.86|bordo
5051|17.86|negar
5052|17.86|ofertas
5053|17.86|polo
5054|17.86|profundas
5055|17.86|creada 
5056|17.86|notar
5057|17.86|rehabilitación
5058|17.86|vimos 
5059|17.85|oídos
5060|17.85|rodeado 
5061|17.84|novedades 
5062|17.84|anciano 
5063|17.84|estadística
5064|17.83|australia
5065|17.83|avanza 
5066|17.83|documental 
5067|17.82|presunto
5068|17.82|vertical
5069|17.82|llegará
5070|17.82|tendremos 
5071|17.81|entregado 
5072|17.81|importaciones 
5073|17.8|ambientales 
5074|17.8|alrededores
5075|17.8|garzón 
5076|17.79|cansado 
5077|17.79|masiva 
5078|17.79|opuesto 
5079|17.78|representaciones 
5080|17.78|tomaron 
5081|17.78|recomendaciones  
5082|17.78|traído
5083|17.77|desarrollados
5084|17.77|estrecho
5085|17.77|produciendo 
5086|17.77|constituido
5087|17.77|julia
5088|17.77|puertos
5089|17.76|asunción 
5090|17.76|coincide
5091|17.76|correspondencia 
5092|17.75|altamente 
5093|17.75|ojalá
5094|17.75|peruano 
5095|17.75|resuelto
5096|17.75|claros
5097|17.75|exista
5098|17.74|privatización
5099|17.73|augusto 
5100|17.73|sencillamente
5101|17.73|vuestra
5102|17.72|catalina
5103|17.72|quita
5104|17.71|competición 
5105|17.71|mérito
5106|17.71|satélite
5107|17.71|madurez 
5108|17.71|partidarios
5109|17.71|seguían 
5110|17.71|serra
5111|17.71|verdaderos
5112|17.7|inconsciente
5113|17.69|informado
5114|17.69|juzgar
5115|17.69|aclaró
5116|17.69|agraria
5117|17.69|armando 
5118|17.69|fantasma 
5119|17.69|gustan 
5120|17.68|detectar
5121|17.67|estudiado
5122|17.67|inauguración
5123|17.67|licencia
5124|17.67|escultura
5125|17.67|espectáculos 
5126|17.67|finca
5127|17.67|impresionante 
5128|17.66|presentará
5129|17.65|contento
5130|17.65|gordo
5131|17.64|inmenso 
5132|17.64|vasos 
5133|17.63|álvarez
5134|17.63|enfrentarse
5135|17.63|fieles
5136|17.63|republicano
5137|17.63|ternura
5138|17.62|implantación
5139|17.61|propiamente 
5140|17.61|sagrado 
5141|17.61|integran
5142|17.6|cristóbal
5143|17.6|perdiendo
5144|17.59|gama 
5145|17.59|irregularidades
5146|17.58|asombro 
5147|17.58|gobernación 
5148|17.58|sobrevivir
5149|17.57|rodolfo
5150|17.57|trabajado
5151|17.57|trigo
5152|17.56|depósitos
5153|17.56|disponible
5154|17.56|manolo 
5155|17.56|publica
5156|17.56|min 
5157|17.55|hallaba
5158|17.55|llegaban
5159|17.55|solicitó
5160|17.54|preso
5161|17.54|contribución
5162|17.54|denominación 
5163|17.54|echa 
5164|17.54|tormenta 
5165|17.54|ubicado 
5166|17.53|usan 
5167|17.52|obligó
5168|17.51|huellas
5169|17.5|peores 
5170|17.5|significativa
5171|17.5|vecina
5172|17.5|pedía
5173|17.49|conferencias
5174|17.49|menú 
5175|17.48|acusa 
5176|17.48|mandó  
5177|17.48|aprovechando 
5178|17.48|bosnia
5179|17.47|demócrata 
5180|17.46|instancias
5181|17.46|supe 
5182|17.46|difícilmente
5183|17.45|departamentos 
5184|17.44|indiferencia
5185|17.44|saco 
5186|17.44|cuchillo
5187|17.44|senadores 
5188|17.43|completar 
5189|17.43|monedas  
5190|17.43|necesitamos 
5191|17.43|surgen 
5192|17.42|den 
5193|17.42|electrónica
5194|17.42|volverá
5195|17.42|opera
5196|17.41|acusados 
5197|17.41|colombianos 
5198|17.41|variedades
5199|17.4|modernización 
5200|17.4|firmar
5201|17.39|finalizar
5202|17.39|montón 
5203|17.39|anuncios 
5204|17.39|peter
5205|17.39|pozo 
5206|17.39|princesa
5207|17.39|tocado 
5208|17.38|alcaldía
5209|17.38|vegetación
5210|17.37|sudor
5211|17.36|funcionar
5212|17.36|peces 
5213|17.35|prevenir
5214|17.35|rebeldes
5215|17.35|cumplen 
5216|17.35|probabilidad
5217|17.35|realizarse
5218|17.35|riego
5219|17.35|tradiciones
5220|17.34|revolucionaria
5221|17.34|sentó
5222|17.34|series
5223|17.33|bolsas
5224|17.33|incidentes
5225|17.33|nacionalismo 
5226|17.33|nostalgia
5227|17.33|muertes 
5228|17.33|noventa
5229|17.33|simón 
5230|17.33|solucionar
5231|17.32|deriva
5232|17.32|mera 
5233|17.32|referirse
5234|17.31|aprobada 
5235|17.31|oscuras 
5236|17.31|acento 
5237|17.31|intentado
5238|17.31|planteado
5239|17.29|hueco 
5240|17.29|citar
5241|17.28|asesino 
5242|17.28|celebrada
5243|17.28|liderazgo
5244|17.27|científicas
5245|17.27|monto 
5246|17.26|casualidad
5247|17.26|controles
5248|17.25|integrada
5249|17.25|creencias
5250|17.25|presidenta
5251|17.25|reunió
5252|17.25|supera 
5253|17.24|acusó 
5254|17.24|legislativo
5255|17.24|reír
5256|17.23|asilo
5257|17.23|chilenos
5258|17.23|cobrar
5259|17.23|méndez  
5260|17.23|participó
5261|17.23|solana
5262|17.23|defiende
5263|17.23|escuchó 
5264|17.23|venganza 
5265|17.22|énfasis
5266|17.21|chilena
5267|17.21|maestra 
5268|17.2|aguirre
5269|17.19|desplazamiento 
5270|17.19|nieto
5271|17.19|das 
5272|17.19|torero
5273|17.18|falla
5274|17.18|domingos 
5275|17.18|emisora 
5276|17.18|magia 
5277|17.16|pregunto
5278|17.16|considerando 
5279|17.16|ubicación
5280|17.14|lateral
5281|17.14|pintores
5282|17.14|flota
5283|17.13|bonito
5284|17.13|ocultar
5285|17.13|partículas
5286|17.12|broma 
5287|17.12|palacios
5288|17.11|consuelo 
5289|17.11|parcialmente
5290|17.1|ediciones
5291|17.1|copas 
5292|17.1|desesperación 
5293|17.1|merced 
5294|17.1|palo
5295|17.09|ajena
5296|17.08|concha 
5297|17.08|meter 
5298|17.08|considerados 
5299|17.08|teórico
5300|17.06|fachada 
5301|17.05|montes 
5302|17.04|capilla
5303|17.04|malestar
5304|17.04|denominada  
5305|17.04|estímulos
5306|17.02|claudio
5307|17.02|digamos 
5308|17.0|agrupación 
5309|17.0|excesivo
5310|17.0|vasca 
5311|16.99|votar
5312|16.99|bronce 
5313|16.99|despacio 
5314|16.99|ginebra
5315|16.98|modernidad 
5316|16.97|manteniendo 
5317|16.96|confirma
5318|16.95|captura
5319|16.95|constituir
5320|16.95|ligero
5321|16.95|tuvimos
5322|16.95|contradicciones
5323|16.95|cubre
5324|16.95|titulares
5325|16.94|competir
5326|16.94|descubre 
5327|16.94|pisos
5328|16.93|refirió
5329|16.93|sanitaria
5330|16.92|delincuentes
5331|16.91|incorporar
5332|16.91|lanzamiento 
5333|16.91|químicos 
5334|16.9|beatriz
5335|16.9|influencias
5336|16.9|prd
5337|16.89|capitalista
5338|16.89|video
5339|16.89|ave
5340|16.89|fuertemente
5341|16.88|cerdo
5342|16.87|éxitos
5343|16.87|ideales
5344|16.87|tolerancia
5345|16.87|capas 
5346|16.87|crudo
5347|16.86|manual 
5348|16.85|cecilia
5349|16.85|guitarra
5350|16.85|poética
5351|16.85|repitió
5352|16.85|sacerdotes 
5353|16.84|creatividad
5354|16.83|rurales
5355|16.83|cocaína 
5356|16.83|contener
5357|16.83|ganancias 
5358|16.82|escaleras
5359|16.81|colocado 
5360|16.81|lola
5361|16.81|pasará 
5362|16.81|pastor
5363|16.81|press
5364|16.79|vosotros
5365|16.78|lara
5366|16.78|respectivas
5367|16.78|cerebral
5368|16.78|clínico
5369|16.78|entraba
5370|16.78|tele
5371|16.78|w 
5372|16.77|crímenes 
5373|16.77|emisoras 
5374|16.76|plantear
5375|16.76|violación
5376|16.76|ampliamente 
5377|16.76|continúan
5378|16.75|distancias
5379|16.74|desarrollan
5380|16.73|aportar
5381|16.73|leyendo 
5382|16.73|sargento
5383|16.72|verduras
5384|16.72|índole
5385|16.72|negativos
5386|16.71|independientemente 
5387|16.71|vaticano
5388|16.7|logro
5389|16.7|señalando 
5390|16.7|viajero
5391|16.7|accionistas
5392|16.69|pantalones 
5393|16.68|brillantes
5394|16.68|hogares 
5395|16.68|chocolate
5396|16.68|suceder 
5397|16.67|convencer 
5398|16.66|geográfica
5399|16.66|ignorancia
5400|16.66|rodea
5401|16.66|utilizada
5402|16.65|admitir
5403|16.64|bombas  
5404|16.64|cuántas 
5405|16.64|diámetro
5406|16.64|pensión 
5407|16.64|círculos
5408|16.63|creando 
5409|16.63|inclusive
5410|16.63|recomienda 
5411|16.62|complicaciones 
5412|16.62|quise
5413|16.62|contradicción
5414|16.62|depósito
5415|16.61|mero 
5416|16.61|natalia
5417|16.61|celebrará
5418|16.61|sensaciones 
5419|16.61|sonríe
5420|16.6|miran
5421|16.59|apuntó 
5422|16.59|importe
5423|16.59|milán
5424|16.59|prioridad
5425|16.58|brillo
5426|16.58|obispos 
5427|16.57|abundancia 
5428|16.57|acompañada  
5429|16.57|desnuda 
5430|16.57|habrán 
5431|16.57|latinoamericanos
5432|16.56|últimamente 
5433|16.55|construcciones 
5434|16.55|reconstrucción
5435|16.54|componen  
5436|16.54|indicios
5437|16.53|amable 
5438|16.53|mateo 
5439|16.53|metió
5440|16.53|persecución 
5441|16.53|botón
5442|16.53|esteban 
5443|16.53|mínimas 
5444|16.52|hicimos 
5445|16.52|pidiendo
5446|16.52|playas
5447|16.51|grabado 
5448|16.51|censo 
5449|16.51|permaneció 
5450|16.51|picasso 
5451|16.5|reside
5452|16.49|tome 
5453|16.49|admitió
5454|16.49|trascendencia 
5455|16.48|precedentes 
5456|16.47|propósitos
5457|16.47|balcón
5458|16.47|camiones 
5459|16.47|juicios
5460|16.46|compuesta  
5461|16.45|cerrados
5462|16.45|daría
5463|16.45|acercamiento 
5464|16.44|calvo
5465|16.44|manifestado 
5466|16.44|titulado
5467|16.43|marcelo 
5468|16.43|mostraba 
5469|16.43|expuesto 
5470|16.42|afirman
5471|16.42|soto
5472|16.42|veían
5473|16.41|optimismo 
5474|16.41|interiores
5475|16.4|célula
5476|16.4|gobernar
5477|16.4|músico 
5478|16.4|viajeros
5479|16.39|amantes 
5480|16.39|cervantes
5481|16.39|solicitado
5482|16.38|rechazó 
5483|16.37|desprecio
5484|16.36|veinticinco
5485|16.36|convento 
5486|16.36|golfo
5487|16.35|árabes 
5488|16.35|experimental
5489|16.35|mg 
5490|16.35|zedillo
5491|16.34|benito
5492|16.33|diplomático
5493|16.32|muchísimo  
5494|16.32|ausente 
5495|16.31|narrador
5496|16.3|apoyado 
5497|16.3|docena 
5498|16.3|radicales
5499|16.3|sugiere
5500|16.29|variación
5501|16.28|males 
5502|16.28|adolescencia 
5503|16.28|cocinar
5504|16.27|maria
5505|16.27|progresiva
5506|16.26|perjuicio
5507|16.25|pib
5508|16.24|conjunta
5509|16.24|esperaban 
5510|16.24|alvaro
5511|16.23|ejerce
5512|16.23|prestar
5513|16.23|ridículo
5514|16.23|saberlo
5515|16.21|telecomunicaciones 
5516|16.21|suelos
5517|16.2|mm  
5518|16.19|abordar
5519|16.19|aspiraciones
5520|16.19|sanitario
5521|16.19|litros
5522|16.19|ocurría
5523|16.19|tendrían
5524|16.18|denunció 
5525|16.18|tiros
5526|16.17|cumplió 
5527|16.17|maniobra 
5528|16.16|informativos
5529|16.16|perejil
5530|16.16|sanción 
5531|16.15|convencional
5532|16.15|presentaba 
5533|16.15|entraron
5534|16.15|expedición
5535|16.15|normalidad 
5536|16.15|visitante
5537|16.13|reveló
5538|16.13|sr
5539|16.12|carencia
5540|16.12|lástima
5541|16.12|obvio
5542|16.11|transparente
5543|16.1|fundador
5544|16.1|ironía
5545|16.09|alivio
5546|16.09|históricas
5547|16.09|ideológica
5548|16.09|afortunadamente 
5549|16.09|compuestos  
5550|16.09|habiendo 
5551|16.08|algodón 
5552|16.08|asociado 
5553|16.08|autobús 
5554|16.07|perón
5555|16.07|realismo
5556|16.05|ácidos
5557|16.05|fragmentos 
5558|16.05|mover 
5559|16.04|aporta
5560|16.04|empresariales 
5561|16.04|madrileña
5562|16.03|desorden 
5563|16.03|fax
5564|16.03|logros
5565|16.03|verbal
5566|16.03|aguilar
5567|16.03|seminario
5568|16.02|aventuras
5569|16.02|muscular 
5570|16.02|simpatía
5571|16.01|apellido
5572|16.01|delantero
5573|16.01|euskadi 
5574|16.01|inseguridad
5575|16.0|cee 
5576|16.0|consolidación
5577|16.0|exigen
5578|16.0|poderosa 
5579|16.0|testimonios
5580|15.98|conservadores 
5581|15.98|referéndum 
5582|15.98|salazar
5583|15.98|duelo
5584|15.94|patricia
5585|15.93|mora 
5586|15.92|avanzada 
5587|15.92|eterno
5588|15.92|fijar
5589|15.92|prohibición
5590|15.92|auditorio
5591|15.92|buscó 
5592|15.92|conducción 
5593|15.92|continuamente 
5594|15.92|enfrentamientos
5595|15.92|sustituir
5596|15.91|destruir
5597|15.91|nucleares
5598|15.91|reúne
5599|15.9|oportuno
5600|15.9|confirmar
5601|15.89|referido
5602|15.88|centenar
5603|15.88|protocolo
5604|15.88|damas  
5605|15.87|existían
5606|15.86|apuesta 
5607|15.86|lecho
5608|15.86|tradicionalmente
5609|15.85|extraños
5610|15.85|gotas
5611|15.85|sometidos 
5612|15.84|cruel
5613|15.84|grueso 
5614|15.84|metas 
5615|15.84|trámite
5616|15.84|véase 
5617|15.84|votantes
5618|15.84|revisar
5619|15.84|rumor 
5620|15.83|expulsión
5621|15.83|registró
5622|15.83|casco 
5623|15.83|configuración
5624|15.83|convierten
5625|15.83|deudas 
5626|15.83|transparencia
5627|15.82|transmitir
5628|15.81|austria
5629|15.81|ritual
5630|15.8|celda
5631|15.8|chicago 
5632|15.8|fumar
5633|15.79|impresiones 
5634|15.79|prohibido
5635|15.79|docente 
5636|15.79|invisible
5637|15.79|práctico
5638|15.79|preparados 
5639|15.79|samper 
5640|15.79|tarjetas
5641|15.79|teléfonos
5642|15.78|gigante
5643|15.78|promesas  
5644|15.78|publicar
5645|15.77|seda 
5646|15.77|vacía
5647|15.76|advertir
5648|15.76|amarilla
5649|15.76|declara
5650|15.76|mortal
5651|15.76|zapatero
5652|15.75|destinada
5653|15.75|estructural
5654|15.75|litro
5655|15.75|preocupaciones 
5656|15.75|rivales
5657|15.75|indicado
5658|15.75|percibir
5659|15.74|sostener
5660|15.73|centroamérica 
5661|15.73|esencialmente 
5662|15.73|miranda 
5663|15.73|observado 
5664|15.73|secreta
5665|15.73|windows 
5666|15.72|leonardo
5667|15.71|bloqueo 
5668|15.71|disminuye 
5669|15.71|préstamos 
5670|15.7|jacques 
5671|15.7|jazz
5672|15.69|ligera
5673|15.69|localidades
5674|15.69|ondas 
5675|15.69|coruña 
5676|15.69|gestiones
5677|15.67|aproximación 
5678|15.67|nobel
5679|15.67|fidelidad
5680|15.67|filósofo
5681|15.66|atracción
5682|15.66|reuter
5683|15.65|describir
5684|15.65|infinito
5685|15.65|inocencia
5686|15.64|billetes
5687|15.64|incluida
5688|15.64|sano 
5689|15.63|arroyo
5690|15.63|despierta
5691|15.63|japonés 
5692|15.63|llanto
5693|15.62|expresado 
5694|15.62|índices
5695|15.62|pretexto
5696|15.6|manda  
5697|15.6|previsiones
5698|15.6|disputa
5699|15.59|obstáculo
5700|15.59|sigo
5701|15.58|débiles
5702|15.58|acta
5703|15.57|palestinos
5704|15.57|repertorio
5705|15.57|reportaje
5706|15.56|goya 
5707|15.56|inscripción
5708|15.56|desapareció 
5709|15.54|desarrolló
5710|15.54|terraza
5711|15.54|valorar
5712|15.54|colaborar
5713|15.54|desconfianza 
5714|15.54|éramos 
5715|15.53|citados
5716|15.53|comenzaba  
5717|15.53|mantequilla
5718|15.52|despedida 
5719|15.52|exacto 
5720|15.52|mención 
5721|15.52|prefiero
5722|15.52|disparos
5723|15.52|excelentes 
5724|15.52|saliendo
5725|15.5|escritorio
5726|15.5|soviético
5727|15.5|aldea
5728|15.5|marcador 
5729|15.5|pasadas 
5730|15.49|cosecha 
5731|15.49|gustado 
5732|15.48|adulto
5733|15.48|arzobispo
5734|15.48|energías
5735|15.48|específicamente 
5736|15.48|mundiales 
5737|15.47|locos
5738|15.47|mallorca
5739|15.46|acordó 
5740|15.46|gases 
5741|15.46|marcar 
5742|15.46|árbitro
5743|15.46|as
5744|15.45|ilegales
5745|15.45|interacción
5746|15.45|monseñor  
5747|15.45|pc
5748|15.44|británicos
5749|15.44|famosos 
5750|15.44|ruidos
5751|15.44|aplausos 
5752|15.44|colombiana 
5753|15.44|escasez 
5754|15.44|quedé 
5755|15.43|privilegio
5756|15.43|capacitación
5757|15.41|alcalá
5758|15.41|imposibilidad
5759|15.41|obligada
5760|15.41|parada 
5761|15.4|atraviesa
5762|15.39|afectadas
5763|15.39|baloncesto 
5764|15.39|constancia 
5765|15.39|plazos
5766|15.38|calcio
5767|15.38|cúpula
5768|15.37|analistas
5769|15.37|preguntaba 
5770|15.37|salga
5771|15.37|validez
5772|15.36|aborto
5773|15.36|otorga
5774|15.36|produjeron
5775|15.35|desaparece 
5776|15.35|insectos
5777|15.35|pertenecientes
5778|15.35|residentes
5779|15.35|superado 
5780|15.34|cerámica 
5781|15.34|laboratorios
5782|15.32|germán 
5783|15.32|rentabilidad
5784|15.32|smith
5785|15.31|dejé
5786|15.31|escenarios 
5787|15.31|lanzar
5788|15.31|reflexiones
5789|15.31|usado 
5790|15.31|digno
5791|15.3|emisiones 
5792|15.29|convenios 
5793|15.29|ofrecido
5794|15.29|hispano 
5795|15.29|inmóvil
5796|15.29|secundarios 
5797|15.28|zamora 
5798|15.27|adhesión 
5799|15.27|limita
5800|15.27|marcada 
5801|15.27|terminal
5802|15.26|aportaciones
5803|15.26|coincidencia
5804|15.26|limitada
5805|15.25|defecto
5806|15.25|diabetes
5807|15.25|exclamó 
5808|15.25|géneros 
5809|15.24|banderas 
5810|15.24|contando 
5811|15.24|excesivamente 
5812|15.24|caballeros
5813|15.24|fino
5814|15.24|laguna
5815|15.23|aumentado  
5816|15.23|externos
5817|15.23|marcó 
5818|15.23|preside
5819|15.23|querida
5820|15.22|descansar 
5821|15.22|experimentado 
5822|15.22|puramente 
5823|15.22|salidas
5824|15.21|lázaro
5825|15.2|cercanos 
5826|15.2|discriminación
5827|15.2|modalidades 
5828|15.2|pánico
5829|15.19|piedad
5830|15.19|produzca 
5831|15.19|repetición
5832|15.18|acudió
5833|15.18|centenares 
5834|15.18|reiteró
5835|15.18|rusa
5836|15.17|placas
5837|15.16|introduce
5838|15.16|placa
5839|15.16|vii
5840|15.16|volúmenes 
5841|15.16|establecidos
5842|15.16|parámetros 
5843|15.15|envidia
5844|15.15|tira
5845|15.14|avanzado 
5846|15.14|conscientes 
5847|15.14|serena 
5848|15.13|hollywood 
5849|15.13|infantiles
5850|15.13|matemáticas  
5851|15.12|costó
5852|15.12|enamorado  
5853|15.12|magistrados 
5854|15.11|compañera  
5855|15.11|corrida
5856|15.11|fotógrafo
5857|15.11|seguimos 
5858|15.1|eventual
5859|15.1|nicaragüense 
5860|15.1|norteamericanas 
5861|15.1|trabajó
5862|15.1|consultas
5863|15.1|eterna
5864|15.09|pañuelo 
5865|15.08|tour
5866|15.08|cd
5867|15.08|contraria
5868|15.08|manzana  
5869|15.07|credibilidad
5870|15.07|firmeza
5871|15.07|pantalón
5872|15.07|prestaciones
5873|15.07|tubo
5874|15.06|colesterol
5875|15.06|aéreo
5876|15.06|doscientos 
5877|15.05|billones
5878|15.05|caminando  
5879|15.04|minoría
5880|15.04|serios
5881|15.03|chinos
5882|15.03|hallazgo
5883|15.02|atribuye
5884|15.02|tomaba 
5885|15.01|latinoamérica
5886|15.01|ambientes 
5887|15.01|ballet
5888|15.01|legisladores
5889|15.01|robles
5890|15.0|bélgica
5891|15.0|emplea 
5892|14.99|ola
5893|14.99|pasaban 
5894|14.99|reposo 
5895|14.99|rechaza 
5896|14.98|futuros
5897|14.97|bomberos  
5898|14.97|dictador
5899|14.97|regresa
5900|14.96|aumentó 
5901|14.96|ingresar
5902|14.95|cenar
5903|14.95|manipulación 
5904|14.95|políticamente
5905|14.95|reforzar
5906|14.95|ford
5907|14.95|urbanos 
5908|14.94|refieren
5909|14.93|dorado 
5910|14.93|ofrecía
5911|14.93|puse 
5912|14.92|caridad
5913|14.91|excepciones 
5914|14.91|radiación
5915|14.91|restaurantes
5916|14.91|traía
5917|14.91|álvaro
5918|14.91|aparecido
5919|14.91|bruto
5920|14.91|insuficiente
5921|14.91|respecta
5922|14.9|conocí
5923|14.9|diariamente
5924|14.89|llenar
5925|14.89|realidades
5926|14.89|corrió
5927|14.89|espectro
5928|14.89|favorables
5929|14.89|héroes 
5930|14.89|walter
5931|14.88|pensamos  
5932|14.87|cascos 
5933|14.86|fantasmas 
5934|14.85|averiguar
5935|14.85|estructurales
5936|14.85|jerusalén
5937|14.85|libremente
5938|14.85|violenta
5939|14.84|dependiendo 
5940|14.84|nosotras
5941|14.84|órbita
5942|14.84|separa 
5943|14.84|vinculación
5944|14.84|agricultores
5945|14.84|alex
5946|14.83|préstamo 
5947|14.82|capacidades 
5948|14.82|núcleos 
5949|14.82|demuestran 
5950|14.82|mostraron 
5951|14.82|suecia
5952|14.81|suponía 
5953|14.81|von
5954|14.8|divisas
5955|14.8|efectividad
5956|14.8|ingenieros
5957|14.8|transformaciones 
5958|14.8|carrillo
5959|14.8|salvaje
5960|14.79|debates 
5961|14.79|sacado 
5962|14.79|trozos
5963|14.78|protagonismo 
5964|14.77|do
5965|14.76|justificación
5966|14.74|bloques 
5967|14.74|lleve
5968|14.74|infecciones
5969|14.74|magnífico
5970|14.74|manchas  
5971|14.74|pilotos
5972|14.73|centenario
5973|14.73|fijado
5974|14.73|moncloa 
5975|14.73|pesadilla
5976|14.72|criatura
5977|14.72|destacados 
5978|14.72|fármacos 
5979|14.72|invertir
5980|14.71|andaluz 
5981|14.71|rebelión
5982|14.7|bicicleta
5983|14.7|llevarse
5984|14.7|pautas 
5985|14.7|enferma 
5986|14.7|escuchaba  
5987|14.69|diputación
5988|14.69|ilusiones
5989|14.68|jerarquía
5990|14.68|lógicamente 
5991|14.68|rompió 
5992|14.68|emplear 
5993|14.68|mató 
5994|14.68|pesado 
5995|14.68|primas 
5996|14.68|trago
5997|14.67|esquemas  
5998|14.67|permanecen  
5999|14.66|desean 
6000|14.66|supuso 
6001|14.66|adopción 
6002|14.66|favorecer
6003|14.65|disparo
6004|14.65|papas 
6005|14.65|causado 
6006|14.65|corregir
6007|14.65|exacta 
6008|14.65|paralelo
6009|14.65|sabio
6010|14.64|gráfica
6011|14.63|iberia
6012|14.63|peligrosa
6013|14.63|instinto
6014|14.63|méritos
6015|14.63|receptor
6016|14.62|salvación
6017|14.62|volar
6018|14.61|marino 
6019|14.61|huella
6020|14.61|relatos
6021|14.6|seriamente 
6022|14.6|tienden
6023|14.59|empecé  
6024|14.59|gasolina
6025|14.59|ideológico
6026|14.59|motores 
6027|14.59|clausura
6028|14.59|concejales
6029|14.59|crecido
6030|14.58|montar 
6031|14.57|volviendo
6032|14.57|rusos
6033|14.56|pluma 
6034|14.56|uñas 
6035|14.55|afectar
6036|14.55|biografía
6037|14.55|risas
6038|14.54|adecuadas  
6039|14.54|discusiones 
6040|14.53|comunitaria
6041|14.53|proponer
6042|14.53|legislatura
6043|14.52|esperado 
6044|14.51|escribía
6045|14.51|canaria
6046|14.51|esperamos  
6047|14.51|maravilloso
6048|14.51|reunir
6049|14.5|estarían
6050|14.5|facilita
6051|14.5|hitler
6052|14.5|valiente
6053|14.49|biológica
6054|14.49|levantarse
6055|14.49|observador
6056|14.48|sucesivas 
6057|14.47|elegidos
6058|14.47|llenos
6059|14.47|parezca 
6060|14.47|trampa 
6061|14.47|narrativa
6062|14.47|pagado 
6063|14.46|considerablemente 
6064|14.46|elevar
6065|14.46|haberlo
6066|14.46|juegan
6067|14.46|maquinaria 
6068|14.46|aprovechó 
6069|14.46|océano 
6070|14.45|energético
6071|14.45|suavemente  
6072|14.44|realista
6073|14.44|retórica
6074|14.44|tratarse
6075|14.44|descrito
6076|14.44|óptica
6077|14.44|productivo
6078|14.43|crean
6079|14.43|falleció
6080|14.43|portero
6081|14.42|alcanzan 
6082|14.42|tenerife
6083|14.42|violeta
6084|14.42|botellas
6085|14.42|fallecido
6086|14.42|hablo
6087|14.42|pierden
6088|14.42|químicas 
6089|14.41|jugado
6090|14.4|estatutos
6091|14.4|poseer 
6092|14.4|restricciones
6093|14.4|extremadura 
6094|14.39|olga
6095|14.39|representado 
6096|14.38|agujero
6097|14.38|opina
6098|14.38|triple
6099|14.38|indias
6100|14.38|pamplona 
6101|14.38|pasaje
6102|14.37|seas 
6103|14.37|vuelos
6104|14.36|aparecieron
6105|14.36|debes 
6106|14.36|vestida
6107|14.36|asume  
6108|14.36|pájaro
6109|14.36|transforma
6110|14.35|almirante
6111|14.35|grano
6112|14.34|colega
6113|14.34|competitividad
6114|14.34|patrones
6115|14.34|pulso
6116|14.34|fatal
6117|14.33|captar
6118|14.33|empleos 
6119|14.33|exploración
6120|14.33|veamos 
6121|14.31|dieciocho
6122|14.31|gafas
6123|14.31|típico
6124|14.3|vende 
6125|14.3|dejarse
6126|14.3|tomada 
6127|14.29|planetas
6128|14.28|amores 
6129|14.28|lagos
6130|14.28|suelta
6131|14.28|vitaminas
6132|14.28|www  
6133|14.28|bebida
6134|14.27|creencia
6135|14.27|obsesión 
6136|14.26|fresca
6137|14.26|monumento  
6138|14.26|utilizó
6139|14.26|calcula
6140|14.26|penumbra  
6141|14.26|tirar
6142|14.25|amigas 
6143|14.25|bastantes 
6144|14.25|thomas 
6145|14.25|abría
6146|14.25|dejo
6147|14.25|firmó
6148|14.24|dulces
6149|14.24|naval
6150|14.24|polonia
6151|14.23|contestar
6152|14.23|estilos
6153|14.23|cambiando  
6154|14.23|ruinas
6155|14.21|legislativa
6156|14.21|digna
6157|14.21|impulsar
6158|14.2|amado  
6159|14.2|oía
6160|14.19|contribuye
6161|14.19|conveniencia
6162|14.19|frenar
6163|14.19|quieras
6164|14.19|salarial
6165|14.19|xiii
6166|14.19|catedrático
6167|14.18|hb
